	Education	Income	Customer_For	Age	AmountSpent	Children	Family_Size	Is_Parent	TotalAcceptedCmp	NumTotalPurchases	Clusters
449	-1.0613424878180826	1.1415988749914545	0.3867624880405073	1.1893883873128737	1.8880692997979922	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	2.851540910725934	0.27761635607659835	0
450	0.9422029283457869	-0.9526505007131896	1.246084733747873	-0.09256272846891668	-0.9837008207957264	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
451	0.9422029283457869	0.10507070953297237	-1.1787843618976248	1.5312420181880178	-0.10787741017484112	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.6715967076570661	1
452	-1.0613424878180826	-0.11318385877021786	1.6263595206413626	-0.17802613618770272	0.4704651835558384	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.3282306269578457	1
453	0.9422029283457869	0.4751524437980147	0.5201055951330296	-0.5198797670628468	1.2980933780325004	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	2.3788448978390933	1
454	0.9422029283457869	-0.6858788253220307	-0.4528052232827812	-0.947196805656777	-0.98037701278578	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-1.4296318341054286	2
455	-1.0613424878180826	0.2569944269517159	1.6806844901975755	-1.032660213375563	0.4970556476354099	0.0690829164885466	0.4494837604224295	0.6314508363524106	1.7331601689902685	1.9848645462586254	1
456	0.9422029283457869	-0.6371686153202791	0.9349508171986545	-0.7762699902192048	-0.9355056046515031	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
457	0.9422029283457869	-1.5011593273136867	-1.5393046144070368	-1.6309040674070652	-0.9670817807459943	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
458	0.9422029283457869	0.5256971314807044	0.7028350381857453	1.1039249795940878	0.6084032159686154	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.4595574108180016	1
459	-1.0613424878180826	-0.48128628816898483	-1.4948569120428628	-0.2634895439064887	-0.957110356716155	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
460	-1.0613424878180826	0.20413250430363072	-1.5639977823871336	-0.6908065825004188	-0.1477631062941983	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.27761635607659835	3
461	-1.0613424878180826	0.5018971973569546	1.2855938025160278	-0.2634895439064887	-0.12782025823451973	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
462	0.9422029283457869	-0.5063896669607696	1.246084733747873	-0.6908065825004188	-0.16770595435387692	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
463	-1.0613424878180826	-0.6108100675889051	-0.8528345445603481	-0.34895295162527473	-0.8922961005221995	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
464	-1.0613424878180826	-0.6687892174522387	-0.15648720752162057	-0.2634895439064887	-0.918886564601771	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
465	0.9422029283457869	-0.9356091685718433	1.6066049862572853	-0.4344163593440608	-0.5167057953982525	0.0690829164885466	-0.6544323200799252	0.6314508363524106	1.7331601689902685	-0.37901756322418123	2
466	0.9422029283457869	-0.41307268387515433	-0.5515778952031681	-0.5198797670628468	-0.566562915547449	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.014962788356286527	2
467	-1.0613424878180826	1.5224943724283426	1.3497960392642794	0.7620713487189436	0.23281291084466835	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.5402699237969102	0
468	-1.0613424878180826	1.3136535711720716	1.4782005127607822	0.42021771784379947	0.47877470358070445	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	1.8535377623984695	0
469	-1.0613424878180826	0.6512623011680739	-0.6256573991434582	-0.6053431747816328	0.7413555363664728	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.27761635607659835	1
470	0.9422029283457869	0.40935262592647115	0.07068993789526927	-0.4344163593440608	0.21287006278498977	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
471	0.9422029283457869	-1.8136481175429613	-0.9861776516528704	-0.007099320750130648	-0.9753913007708603	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
472	-1.0613424878180826	-1.1178983191829572	1.2609006345359313	1.4457786104692318	-0.6679390598508153	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-0.641671130944493	2
473	-1.0613424878180826	1.3197845886846806	1.4288141768005889	0.9329981641565157	2.468073797533645	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
474	0.9422029283457869	-0.2560317392411623	1.0831098250792348	-0.6053431747816328	-0.49510104333360067	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.11636399550386939	2
475	0.9422029283457869	1.177516016955085	0.683080503801668	1.1893883873128737	1.8531693156935547	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.9342502753773779	0
476	-1.0613424878180826	0.3231804506508254	0.885564481238461	0.42021771784379947	0.4870842236055706	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.014962788356286527	1
477	-1.0613424878180826	0.19312563821800202	-0.6898596358917097	2.12948587221952	0.12478915052140926	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	0.6715967076570661	0
478	-1.0613424878180826	0.3774423694238371	0.4361488240007007	0.5911445332813715	0.09321297442691813	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.9342502753773779	1
479	0.9422029283457869	0.19066357606726927	-1.3269433697782052	-0.7762699902192048	-0.9371675086564764	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
480	-1.0613424878180826	1.3048191128665012	0.39663975523254597	-0.17802613618770272	2.009388292161037	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.4089431399367543	1
481	-1.0613424878180826	0.7867722709152659	-1.5590591487911143	1.7021688336255898	0.6133889279835351	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.5908841946781576	1
482	0.9422029283457869	0.6595174507322955	0.4855351599608942	2.12948587221952	0.23115100683969514	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.8029234915172221	0
483	0.9422029283457869	-1.1784360826539153	1.6708072230055366	1.6167054259068039	-0.9022675245520388	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
484	-1.0613424878180826	-0.15851476778076765	-0.6305960327394776	0.6766079410001575	-0.9554484527111817	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	3
485	0.9422029283457869	-1.3195943126292589	0.9547053515827318	-1.8018308828446372	-0.5715486275623687	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.772997914804649	2
486	-1.0613424878180826	0.6151037805622147	1.5819118182771885	-1.374513844250707	1.3928219063159737	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
487	-1.0613424878180826	-0.03237028935204921	0.09538310587536598	1.1039249795940878	-0.9321817966415568	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	3
488	0.9422029283457869	0.098456934735906	1.2115142985757377	1.3603152027504457	1.0022744651472677	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	1.7222109785383135	0
489	0.9422029283457869	0.678344984826134	-0.7145528038718064	-0.6053431747816328	0.5618699038293653	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.1969038430976897	1
490	0.9422029283457869	1.4291291136142814	-0.04289863481317565	-1.7163674751258513	0.9141935528836873	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.9342502753773779	0
491	0.9422029283457869	-0.8051681503114541	0.09538310587536598	-1.9727576982822093	-0.780948532188994	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.9043246986648049	2
492	0.9422029283457869	0.4652076437381923	1.0189075883309833	0.8475347564377296	0.20456054276012367	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	1.3282306269578457	1
493	-1.0613424878180826	-0.5768239547631042	0.22872621296788828	-1.032660213375563	-0.6496581157961099	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-0.37901756322418123	2
494	0.9422029283457869	0.4122008939047698	0.5151669615370102	-0.861733397937991	0.5585460958194188	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	1.065577059237534	1
495	0.9422029283457869	-0.1300320879977811	-0.5021915592429746	0.42021771784379947	-0.4319486911446184	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	0.14628957221644245	3
496	-1.0613424878180826	1.8106521955209642	-1.2331093314538375	0.8475347564377296	2.1888739246981443	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.5402699237969102	0
497	-1.0613424878180826	-0.3615624816235498	0.2978670833121591	1.958559056781948	-0.3488534908959576	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.27761635607659835	1
498	-1.0613424878180826	1.426811878648886	0.4312101904046814	-0.5198797670628468	2.4630880855187254	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.9342502753773779	0
499	0.9422029283457869	-0.7323683518152783	0.7769145421260355	0.6766079410001575	-0.7792866281840207	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.5103443470843372	3
500	0.9422029283457869	-1.2319255897717951	0.05093540351119189	-1.8018308828446372	-0.9388294126614496	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
501	0.9422029283457869	0.9536131884237432	-0.21575081067385268	0.8475347564377296	0.28267003099386484	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.27761635607659835	0
502	-1.0613424878180826	1.3792602861298322	-1.154091193917528	2.12948587221952	2.1523120365887336	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	1.7331601689902685	0.6715967076570661	0
503	0.9422029283457869	-1.0129951612703645	-0.9911162852488897	0.33475431012501344	-0.9222103726117175	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
504	-1.0613424878180826	1.0543646336900023	-1.154091193917528	-1.545440659688279	1.7351741313404563	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	-0.2476907793640253	0
505	0.9422029283457869	-0.4307416004862951	-0.18118037550171728	-1.8872942905634233	-0.41366774708991305	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.2476907793640253	2
506	0.9422029283457869	0.9119029590466239	1.3991823752244728	1.3603152027504457	1.8614788357184209	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	1.7331601689902685	0.14628957221644245	0
507	0.9422029283457869	-1.258477240416952	1.5078323143368983	-1.545440659688279	-0.6596295398259492	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-0.641671130944493	2
508	0.9422029283457869	-0.9043747722674496	1.0781711914832155	-1.4599772519694931	-0.9388294126614496	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
509	-1.0613424878180826	1.2672123204072698	-0.6898596358917097	0.9329981641565157	1.1368886895500985	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.6715967076570661	0
510	-1.0613424878180826	-0.06085296913503577	-1.643015919923443	-0.6908065825004188	-0.2740678106721628	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.014962788356286527	0
511	0.9422029283457869	0.4936420477927331	1.6411754214294207	0.42021771784379947	2.140678708553921	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.27761635607659835	0
512	-1.0613424878180826	-0.11873556754147795	-0.5713324295872455	0.7620713487189436	-0.32558683482633255	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
513	-1.0613424878180826	-0.18979743981360714	0.7176509389738034	-0.5198797670628468	-0.14277739427927866	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
514	0.9422029283457869	1.016950944144554	-0.3441552841703556	-0.007099320750130648	0.9324744969383927	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.27761635607659835	1
515	-1.0613424878180826	0.30609084278103343	-1.6924022558836365	-0.6908065825004188	-0.18931070641852873	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	1.065577059237534	1
516	0.9422029283457869	0.6614967555985708	0.38182385444448796	0.5911445332813715	-0.5765343395772883	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.37901756322418123	3
517	0.9422029283457869	-1.1125879890539259	0.11513764025944336	-1.118123621094349	-0.9321817966415568	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
518	-1.0613424878180826	-0.2057284302007013	0.4460260911927394	1.5312420181880178	-0.4784820032838685	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.14628957221644245	1
519	0.9422029283457869	-0.3226039687678377	-0.9466685828847156	0.1638274946874414	-0.8490865963928959	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
520	0.9422029283457869	1.224681403646573	-1.0849503235732572	0.1638274946874414	0.7563126724112317	-1.265914145127841	-1.75834840058228	-1.5836545656927494	1.7331601689902685	0.14628957221644245	0
521	-1.0613424878180826	0.27195990276989535	-0.14167130673356254	1.4457786104692318	-0.6230676517165383	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.37901756322418123	1
522	-1.0613424878180826	-1.3840424101043216	-0.8182641093882127	-1.032660213375563	-0.8823246764923602	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.772997914804649	2
523	-1.0613424878180826	-1.2695806579594722	-0.5910869639713229	-0.6908065825004188	-0.918886564601771	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.772997914804649	2
524	0.9422029283457869	-0.3850244856481794	1.6708072230055366	-0.007099320750130648	-0.6745866758707081	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.5103443470843372	2
525	-1.0613424878180826	-0.42982436164582605	1.1078029930593316	-1.289050436531921	-0.3338963548511986	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.11636399550386939	2
526	-1.0613424878180826	1.5716390639861058	-0.1367326731375432	-1.118123621094349	2.1805644046732784	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	2.851540910725934	0.6715967076570661	0
527	0.9422029283457869	0.11800860475643067	0.17933987700769483	-0.6053431747816328	0.09155107042194492	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.6715967076570661	1
528	-1.0613424878180826	-1.3000909183371798	-1.1886616290896634	-1.8018308828446372	-0.9404913166664228	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	2
529	0.9422029283457869	1.6416871459608744	-0.8923436133285029	0.42021771784379947	1.6504170270868224	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	-0.11636399550386939	0
530	0.9422029283457869	-0.18168711743472282	-0.7194914374678257	-0.947196805656777	-0.7859342442039137	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	2
531	0.9422029283457869	-1.5496281586732095	-0.9861776516528704	0.07836408696865538	-0.8939580045271728	1.4040799781049342	1.5533998409247842	0.6314508363524106	1.7331601689902685	-0.641671130944493	3
532	-1.0613424878180826	-1.1805602147055279	-1.2923729346060697	-0.34895295162527473	-0.9737293967658871	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
533	-1.0613424878180826	-0.5824722149912558	-1.3022502017981084	0.5056811255625855	-0.918886564601771	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	3
534	0.9422029283457869	-1.4550077309195593	-1.341759270566263	-1.7163674751258513	-0.8573961164177619	0.0690829164885466	-0.6544323200799252	0.6314508363524106	1.7331601689902685	-0.9043246986648049	2
535	-1.0613424878180826	0.42919395031767027	-1.0454412548051024	-0.17802613618770272	-0.1344678742544126	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.4089431399367543	1
536	0.9422029283457869	-1.409387167538335	0.411455656020604	0.5056811255625855	-0.7394009320646635	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.9043246986648049	2
537	-1.0613424878180826	1.4523497389966824	-0.5861483303753035	1.7021688336255898	0.6665698561426779	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	1.3282306269578457	0
538	0.9422029283457869	-0.3935210138546296	1.488077779952821	1.4457786104692318	-0.6097724196767527	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.14628957221644245	1
539	-1.0613424878180826	0.1576912535388289	0.6485100686295325	-0.7762699902192048	0.31258430308338275	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
540	0.9422029283457869	1.3659361850788079	0.47565789276885545	-1.118123621094349	1.9362645159422156	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	0.5402699237969102	0
541	-1.0613424878180826	-1.7523379424168715	-0.11697813875346581	-0.09256272846891668	-0.9022675245520388	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.9043246986648049	2
542	0.9422029283457869	1.745528237847661	0.2435421137559463	0.8475347564377296	2.2437167568622605	0.0690829164885466	0.4494837604224295	0.6314508363524106	5.088302394197265	0.6715967076570661	0
543	0.9422029283457869	-0.8966989314445769	-0.29970758180618157	-0.7762699902192048	-0.8790008684824138	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
544	0.9422029283457869	1.4544255953198493	0.12007627385546271	-0.947196805656777	1.6038837149475724	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.5402699237969102	0
545	-1.0613424878180826	0.9599855845785809	0.07562857149128861	-0.17802613618770272	0.31258430308338275	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.4595574108180016	1
546	-1.0613424878180826	0.523910929528212	-0.9318526820966576	-0.09256272846891668	0.46880327955086515	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.4595574108180016	1
547	-1.0613424878180826	-0.13587345113971563	-0.5812096967792841	0.5056811255625855	-0.45853915522418986	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.014962788356286527	1
548	-1.0613424878180826	0.026236444981079066	-1.6380772863274238	1.6167054259068039	-0.5682248195524222	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.37901756322418123	3
549	0.9422029283457869	0.7217931404273	1.0732325578871962	0.5911445332813715	0.7612983844261514	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
550	-1.0613424878180826	-1.07729843156009	-0.2898303146141428	1.5312420181880178	-0.9903484368156193	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	3
551	0.9422029283457869	-0.18936295825759547	0.026242235531095167	-0.861733397937991	-0.9737293967658871	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	2
552	0.9422029283457869	-0.6475478969361131	1.0633552906951573	-0.09256272846891668	-0.98037701278578	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.4296318341054286	3
553	0.9422029283457869	-0.31980397651798476	1.488077779952821	-0.4344163593440608	-0.3953868030352076	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.14628957221644245	1
554	-1.0613424878180826	-0.6358168949237983	-0.9911162852488897	0.07836408696865538	-0.9454770286813424	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
555	-1.0613424878180826	-0.6285755356569374	-0.31946211619025894	-0.7762699902192048	-0.7144723719900653	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.5103443470843372	2
556	-1.0613424878180826	0.6179037728120677	-0.10710087156142713	-0.09256272846891668	-0.5449581634827971	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.37901756322418123	3
557	-1.0613424878180826	-0.7074580759372764	-0.4132961545146265	-1.032660213375563	-0.9055913325619852	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
558	-1.0613424878180826	0.5012213371587143	0.7917304429140934	-0.6908065825004188	1.0355125452467322	0.0690829164885466	0.4494837604224295	0.6314508363524106	3.9699216524615997	0.8029234915172221	0
559	0.9422029283457869	-0.015763438766714672	-1.3071888353941277	0.07836408696865538	-0.7061628519651992	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.5103443470843372	3
560	0.9422029283457869	-1.851544564372867	-0.21575081067385268	-0.09256272846891668	-0.927196084626637	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.641671130944493	3
561	-1.0613424878180826	-0.1999353427872125	-0.33427801697831694	0.24929090240622742	-0.8839865804973335	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	3
562	-1.0613424878180826	0.14431887675935895	0.006487701147017791	1.1039249795940878	-0.6313771717414045	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.14628957221644245	1
563	-1.0613424878180826	-0.3092798677168135	1.1966983977876797	-0.4344163593440608	-0.651320019801083	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	0.014962788356286527	3
564	0.9422029283457869	-0.5273896088346665	0.5645532974972036	1.5312420181880178	-0.2707440026622164	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.6715967076570661	1
565	-1.0613424878180826	-0.18308711355964927	-0.5021915592429746	0.1638274946874414	-0.9305198926365835	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	3
566	-1.0613424878180826	-1.1665119777278175	0.426271556808662	1.5312420181880178	-0.7709771081591547	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-1.0356514825249608	2
567	0.9422029283457869	-0.5870584091936011	-1.3170661025861665	-1.203587028813135	-0.9172246605967977	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
568	-1.0613424878180826	-1.1954774147952614	-1.3911456065264565	-0.17802613618770272	-0.9039294285570121	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.5103443470843372	3
569	0.9422029283457869	1.360722406406668	1.4337528103966082	1.1893883873128737	2.094145396414671	-1.265914145127841	-1.75834840058228	-1.5836545656927494	3.9699216524615997	0.9342502753773779	0
570	-1.0613424878180826	0.4914696400126748	-0.32440074978627825	0.6766079410001575	0.006793966168310854	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.6715967076570661	1
571	0.9422029283457869	0.1085948377095114	-1.5343659808110175	1.1893883873128737	-0.2225487865179931	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.4089431399367543	1
572	0.9422029283457869	-1.3223943048791116	-0.20093490988579465	0.8475347564377296	-0.9172246605967977	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-1.1669782663851167	2
573	-1.0613424878180826	-0.5759067159226351	1.3399187720722407	-1.289050436531921	-0.8740151564674942	0.0690829164885466	-0.6544323200799252	0.6314508363524106	0.6147794272546031	-1.0356514825249608	2
574	-1.0613424878180826	1.9575552371813507	1.0386621227150608	-0.5198797670628468	2.4581023735038054	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	2.851540910725934	0.8029234915172221	0
575	-1.0613424878180826	0.8819237316818194	-0.6059028647593808	0.33475431012501344	1.44766473848009	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.6715967076570661	0
576	0.9422029283457869	-0.8899886051906191	-1.0059321860369477	-0.6908065825004188	-0.927196084626637	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
577	-1.0613424878180826	0.4035595385129824	-0.30958484899822025	-0.2634895439064887	-0.37378205097055583	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.014962788356286527	0
578	-1.0613424878180826	-1.6488347806292052	-0.349093917766375	-0.5198797670628468	-0.8939580045271728	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-0.772997914804649	2
579	0.9422029283457869	-1.337408056425737	1.27077790172797	-0.007099320750130648	-0.8972818125371191	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	2
580	-1.0613424878180826	-0.4559415307349714	-0.4972529256469553	-0.007099320750130648	-0.9587722607211282	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
581	-1.0613424878180826	-1.2256980208022945	0.17933987700769483	-0.7762699902192048	-0.9039294285570121	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.772997914804649	2
582	0.9422029283457869	-0.9908366019137699	1.616482253449324	-1.032660213375563	-0.8773389644774405	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.641671130944493	2
583	0.9422029283457869	-1.0394985361870757	0.6880191373976873	0.6766079410001575	-0.9388294126614496	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	2
584	0.9422029283457869	0.5403729529282093	1.547341383105053	0.7620713487189436	0.35246999920273997	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	1.065577059237534	1
585	0.9422029283457869	1.0279095345017368	-0.3392166505743363	1.1893883873128737	0.904222128853848	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.27761635607659835	0
586	-1.0613424878180826	0.4756834768109178	1.0534780235031187	1.787632241344376	-0.021458401916233834	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	0.6715967076570661	1
587	-1.0613424878180826	-0.09633562954265462	0.8164236108941902	0.24929090240622742	-0.7942437642287797	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.5103443470843372	3
588	-1.0613424878180826	-1.435021579343023	0.9547053515827318	-1.4599772519694931	-0.6546438278110295	0.0690829164885466	-0.6544323200799252	0.6314508363524106	0.6147794272546031	-0.37901756322418123	2
589	0.9422029283457869	-0.443389841339079	-1.06519578918918	-0.34895295162527473	-0.8972818125371191	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-1.0356514825249608	2
590	0.9422029283457869	-1.2292704247072794	0.599123732669339	1.1039249795940878	-0.9620960687310747	2.739077039721322	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-1.2983050502452727	3
