	col1	col2	col3	col4	col5	col6	col7	Clusters
463	-1.6730152221282681	-0.6518558632052833	-1.1626901193372519	-0.5847171380640017	-0.3763366409985098	-0.25033318191929516	0.00467805117841285	1
464	-1.2549011380668564	-1.0097162402840325	-0.7544967119584782	-0.985526589763788	0.16651237756245182	-0.09778663874807811	0.5410660652366757	1
465	-0.24260272503144345	-0.5845874815128429	2.0185919106372268	-0.6002294765172425	-0.3827474278263269	1.7141385212107274	0.882189399151313	1
466	-1.0529359523534487	-0.3141071366650584	0.39046479984812793	0.9393312505882391	-0.2900512621116108	-0.4769739389340856	0.292973472507906	1
467	2.2553526907960304	0.10194918426330653	-0.3320489182541141	-1.1082517188639311	1.5930570566098203	-0.3589983323544	-0.8810067802218114	2
468	3.422632581363461	0.18545292059318855	0.16707876766403057	-1.4239569009853759	1.0108821775239467	-0.12060093915649554	0.3497974441123212	0
469	0.05106389950151062	0.7370034349809634	-0.704546926905989	-0.4125612893020841	-0.7339323848613328	-1.2773742163960493	-0.04123039079656691	3
470	-0.06917412037992023	0.615856755012318	0.8795889709919412	0.8462909843432815	-0.14583454082474048	-0.8686901054910953	0.20105201174916962	3
471	-2.2370076983897076	-1.3198716430372368	-0.1790320837271978	0.9493456635173421	0.05368837570241757	0.47844623923583113	0.30486066625864916	1
472	0.8420936750414866	-1.7345061044800807	-0.6644326659069846	-1.5212060026980465	2.590626062625847	0.9869760079234071	0.13797432444746235	2
473	1.4657141631886617	2.4894539753076863	0.2868638944556159	-0.9393117810339561	0.8450998396569213	-0.7505970699086089	-0.3953717986555423	3
474	-0.5029522862021544	-0.569157458298571	1.4842835721517744	0.06658768498115591	0.4900904098758647	-0.2963537585987912	0.5668790486840946	1
475	3.239731555230599	0.43058108825786523	0.46799934286423256	0.7903409910309952	0.9583075162067459	0.6047882871289714	-0.6042208085220967	0
476	0.26506181596641853	0.590332420609981	-0.11133585147523535	-1.101685983919977	0.7887352310180771	-0.37473456407925826	0.46558926992222555	3
477	2.3728199741327796	-0.43291991992000356	-2.0708779234111314	-0.24439655202267993	1.3596660359925365	1.1050206377076062	0.6768849897933599	2
478	0.4038523827579925	0.9135058385791013	-0.3957120131133415	-0.8076910955207984	0.7578456656812108	-0.6124882701946671	0.9370470424052871	3
479	-1.034636714111144	-1.3779296252230675	-0.362951324155317	1.2647236475502528	-0.644814130855797	-0.3829404299350289	0.4265594731662322	1
480	1.0045577704947126	1.6324056240069986	-0.1028521616607454	-0.6773879886866915	-0.24380669018111742	-1.2562859102661212	-0.43568993768194536	3
481	0.5497650874255172	2.078337504049862	-2.067267856174646	0.5937698547129457	0.35866321717775634	-0.6808145827024027	0.7790686678380724	3
482	2.0020411827376967	0.03340475543711413	-0.21980703180031638	1.0779579787720202	2.3259923647548857	0.5848341491233592	-0.3360527336529652	2
483	-2.6131993925071115	0.9580569362836924	1.1277919313955636	0.160581721317841	1.68207816737824	1.523493037208472	-0.809678958829443	1
484	-1.5047794503051257	-0.14720977153989329	-1.4674184182715144	-0.42069363148627154	0.3063241714962398	0.26205198226541204	-0.09167969739895047	1
485	0.16257572906264844	-2.9621170114747817	1.5166950862533344	-0.3837269306683381	0.34048390117799276	-0.3353782730150696	-0.739805357654815	2
486	0.6024935618731526	1.1200908955606628	1.256464898736803	-1.6401808057556335	-0.35892138081439756	-1.6232217523416765	-0.29147028946056874	3
487	-1.3806159965756095	0.16462843045090675	-1.1344541599961204	-0.6783299932157371	0.8553703285052232	0.5469413256946288	-0.18875606955581764	1
488	2.8530701135223797	-0.22323332837808652	0.7796780811047253	0.4711894158576428	2.3518433512242622	-0.000415612996446188	0.4908004549964907	2
489	0.2726062359925391	0.7906209716095952	0.45225453318309417	1.2835248300385553	-0.6360612759764082	-1.285404717372111	0.32833412304770226	3
490	2.846891566645455	-1.4897300599338177	0.8118006979943014	0.6811905626411241	-0.28872998694203367	-1.7012114365945983	-0.23697821039503789	2
491	0.16732342893457847	-3.0801434497552145	0.8929188112829126	0.09110398566747235	-0.17139640321075428	-0.5634422256773264	-0.7888156019569681	2
492	0.6536419494038729	1.0224499326150642	1.0743326186434792	0.6005093355713914	1.2491617394133974	-0.2768469028532566	0.9791482135015165	3
493	-0.9571064889165732	-0.2556578908559353	0.07915040342569167	-1.373427268173702	-1.017863832057038	0.0672949627132165	0.20548596531835456	1
494	0.5896401765764823	0.2529841665342943	1.3669215233343783	0.5047048462716582	-0.06735593093859435	-1.1544781591697588	0.7604288143359031	3
495	-1.434987811893434	1.3386503525242375	0.28066604339574375	1.1153609719513948	-0.7638370817094166	0.754357486388943	-0.29471475852676043	1
496	3.3914367018475198	0.46058504032618636	-1.93971250505507	0.17825363503684938	-0.2700135337943531	-0.14535377348346776	-0.7161191854002944	0
497	-0.65901590651605	1.2360428485082706	-1.0120755989833838	-0.5793051771266666	1.497683447872149	0.47156183736218604	0.46723376480089784	3
498	3.643561935316063	-0.28594057401200396	-0.292858327010206	-0.876784081670046	0.4163343111844505	-1.5222764517820415	-0.3973372265142724	2
499	-2.257338754894492	0.9402500487849659	0.9169163498312444	0.5317197185738239	0.6633453736426779	0.6122764741193729	-0.6477617191620173	1
500	-1.6087254142013137	-2.1213455083705752	1.1169573420984014	0.11291944623174117	-0.5416847563048883	-0.40289522212093976	0.45752965913986177	1
501	1.858688149648216	-0.6702269083068935	-0.3246562399120127	1.2054844813228442	1.1752198314201414	-0.04389249537949526	-0.6368441217403602	2
502	3.6102094127408555	0.9637808437764538	-2.208348275297837	0.17088304666702966	-0.0062778075270655915	1.373357845590266	-0.299944411287255	0
503	-2.3256392492190523	-0.2504515934507116	-0.29205447903526005	1.222938935581643	-0.044549192115531135	0.453724880195976	0.059506754343386675	1
504	2.9175673476545927	-1.6164717989047346	-1.09568838511252	-0.5772742192227382	-1.4295373883762574	-0.8769201797178265	-0.3802999746464397	2
505	0.6909992319122767	-2.5834063556374334	0.7509030332949388	0.35312681555772973	-0.3017099844564856	-0.8927342491679416	-0.6369231204150864	2
506	3.215572156083288	0.26329420546796933	0.9199651163669599	0.23128294637827626	0.7387209110285533	1.9142517712225624	-0.7753731268369167	0
507	-1.284409356990485	-0.9212468239649614	2.3039488447306793	-0.6352571765250107	-0.6261167134657994	0.4867037043828038	0.04365084179116322	1
508	-1.808985339809461	-1.2789937374811666	1.7183767801056358	-0.22379293901640443	-0.14057551871643512	-0.15928988045946627	-0.342171456449018	1
509	2.4918786479212947	0.0827015853746238	-1.701898103871322	-0.051520666773116765	0.8180398664373255	-0.6534022305474968	-0.5969674118299599	2
510	0.9756588299577501	-1.753558748223295	-1.8173246524033326	-0.2051113977932621	-0.3071169712913171	-0.9483780774329179	-0.32868836230601584	2
511	3.0088098733419217	-0.7359311660655571	1.2788845095291936	0.11613462782315724	1.7519727051039233	-0.16037960413105332	-0.465651581398812	2
512	-1.5143308867702818	1.8602696265030543	-1.0397982193227364	-0.22007510202525726	-0.04365084907013399	-0.33661201670749674	-0.2556897698500561	3
513	-0.09686355836062034	0.10463662346215798	0.2062931764402803	-1.2954110332230642	0.2606437804454412	-0.8671455209698415	0.8255707268434008	3
514	0.7181074512752114	0.4192642394730601	0.2980480076643231	1.194743223433132	-0.008394093889111314	-0.7392143397229218	0.44516100142310117	3
515	-0.9498748318222796	1.651719646573775	-1.1293465676805055	0.00021446412386548553	-2.121616859296815	-0.6731804934608062	-0.006008301022878907	3
516	-1.599393414669019	1.4314969825573258	0.5622247058729368	0.9678055209458872	0.2470835454679797	0.18153919149737477	-0.9323323773021092	1
517	-1.4324170130694536	-1.6942637206561946	0.9280555669891025	0.24939155705007723	-0.09496884722399787	-0.15988106782696837	0.5789125428087986	1
518	-0.712240539540136	1.0559430924578244	-0.7921928532628933	-0.7228604503821237	1.2773195499400842	0.305848570534324	0.33723511066735196	3
519	-1.4920556264000577	-0.5998819231466367	-0.3253899574869639	1.2372197991978187	-0.025756394586856003	0.1824737471754413	0.019844994871050264	1
520	3.0440489193048066	-1.1635624622857088	-0.5285502794294655	1.2015506650108188	-0.7841131906760382	1.0652025974475756	0.14037303864236217	0
521	-0.8065997074262024	0.8409028916950625	-1.3059593964058676	-0.3881795127880505	0.9226085142915944	0.28611862719179837	0.10725897933616108	3
522	-1.4632753620922507	-1.457750667468934	-0.7905611263126668	-0.9121583062695369	-0.49254862614344247	-0.5724587475973681	0.8917500334419096	1
523	-1.8117314585045505	-0.8059407838209421	-0.7275809278408044	-0.8837765247436797	-0.3882334129271196	-0.3896030310803763	0.2609049521856242	1
524	-0.7045105855691759	-0.5175988357425789	1.610730413817735	-0.15500339775834093	1.1353007940060837	0.2614981675000994	0.4452770734421041	1
525	-0.5146951415261579	-0.550131874350256	0.686412363705466	-1.7220350888984988	-0.028140776535550648	-0.9160187519389735	0.5391120295922016	1
526	3.8964944703331104	0.025818877065871954	-0.18563828759517886	-1.1124888130538375	-2.309738010958856	0.6464990521832299	-0.6300055937062121	0
527	-0.28505463786475693	0.37973008163691696	1.0223909924807102	0.696963377130657	-0.16212211867863852	-0.8260085660959738	0.2113420441149603	3
528	-1.9674927896073116	-1.386919427593818	-0.7405650235856556	-0.8167463641958395	-1.331712072690681	-0.9775219714205771	0.20502489386221734	1
529	3.250517057475588	-0.8884291474328087	-0.6024090640821186	1.4036966456757822	-0.04309208451690315	0.29563455338823463	-0.3436674361739508	0
530	-1.4035831628569855	-0.875354878158475	0.2628338656346885	0.9321696997917955	-0.6563721218853882	-0.42660785937154316	-0.10340489485758715	1
531	-2.2219530339318876	0.3038561139801679	0.17385490063521247	0.8416202836540375	-1.6045445724553402	1.926081465092884	0.011647077896825316	1
532	-2.9018274830674033	0.07638277629264245	-1.3044419853315146	-0.35761005281376534	-0.8734641381164703	-0.14232093868359275	-0.5519328101228566	1
533	-2.148563698461471	0.21603640471488864	-1.723857571699442	-0.12630189375925807	-0.22613310390110145	0.12581244324359045	0.02199782541196335	1
534	-1.017005220247427	-1.9676626277544738	0.40105291344294963	0.5049376800073733	-2.312367964130023	0.992776873209563	1.1505333083746423	1
535	0.017782812262505925	0.149061824675384	-1.2356774594937134	-0.23617821452234633	-0.33173420641909573	-1.0039559379140328	0.888906548871565	3
536	0.08625301515730738	-2.2790101587070777	0.2410976680616601	0.32548200068153527	1.6000520808690681	0.8393300221155959	-0.4659641114941964	2
537	2.9145427147321903	0.7209296202268108	-1.783493491543466	-0.06145110735284277	0.735618204508382	0.37364057765585734	-0.12326790952951024	0
538	-1.7445452004153919	1.7737747333776857	1.1926920679482973	0.4194915380159	1.3929176770241727	0.7910592874616585	-0.5343898665160096	3
539	0.3175332789827228	0.3405341317296565	0.2922236009206581	-1.224274263194022	-0.012206953710782823	-1.2171353938544371	0.7618548764910924	3
540	3.0934200867999837	-0.5703649604531832	1.1283462246623563	0.45168904535290044	-0.6242202180091535	-0.503466753780214	-0.99035936839876	0
541	-0.16658891032335338	-2.440181324009052	-0.9828267367135248	-1.2082925170502234	0.9606873980090747	0.26313408429544066	-0.3222592619144153	2
542	2.8675444141442332	2.519067184023451	1.0210324482708988	0.546288650492071	-2.8350486729662556	3.4191902034368638	0.36232175393174554	0
543	-1.7388484596631504	-1.0738272963993591	0.5398069752746241	0.6222394916271178	-0.27564184991273966	-0.09294366910512945	-0.0021128457864879324	1
544	3.079399427733053	-1.1635125008635434	0.630103236675374	0.7663994357474299	0.19074223559735426	-1.2538462785883022	-0.44552862310575864	2
545	0.44495311376563285	1.5072170448489148	-0.2757663426992971	-0.5935698384195396	-0.1563313511894825	-1.3642242397418523	0.3364102966729387	3
546	0.28710319375510795	1.2934306157812225	-0.9525173818386763	-0.13833097999005264	-0.4723234530657928	-1.3914330702621969	0.5709297560996016	3
547	-0.4239698566721937	0.03339719663437162	-1.1934015819667885	-0.4591408387902514	0.3875660808326999	-0.3176976542296683	0.9225170765907972	3
548	-0.9598932066341583	0.6322969022836936	-2.3840601191165027	0.35988648646175386	0.4440756120648178	0.21387693712994968	0.3822369021439972	1
549	0.727606065193988	0.814611489132157	1.1145455345832789	0.5537392725270973	1.0104828401275368	-0.2581818255808836	0.5033154301561804	3
550	-2.8072380718371837	0.8526864457701808	-1.3671576949824866	-0.47979196227066434	0.7087298560331288	1.008976511291038	-0.6483571289556458	1
551	-1.213783350527805	-1.476819140479139	0.6126898963371246	0.4874609657464851	-0.09487557229258292	-0.08256574597899254	0.23387289577183204	1
552	-2.647032712198789	0.2648727665160292	1.2524700319604174	0.20231223168912987	0.2851846274711286	0.5759484469144399	-1.1020091890655008	1
553	-0.7688370547437132	0.1285490832480372	1.802875769322737	-0.04386518591090904	0.5753382939398828	-0.24659108235606994	0.023790460530619017	3
554	-2.6356035856137354	0.47281789095753	-1.3111990901072441	-0.32853171089107985	-0.5544339565365773	0.005792439213219002	-0.6976057644548476	1
555	-0.9583546508074413	-0.8804308352234818	-0.568499245928441	-0.9644465021953151	-0.23616339098876246	-0.6294263816040361	0.7320276851380845	1
556	-0.7073458894343213	0.39109006408685365	-0.7291693296194669	-0.6512149881782264	-0.08784106367848121	-0.5617016873734657	-0.13188457924802302	1
557	-1.6792735504940792	-0.8333651386498375	-0.5693967669854753	-0.9550712822069493	-0.611530012074233	-0.5605093210858784	-0.03907790042969092	1
558	1.5591516926704498	1.5398116694421125	0.8334956442569494	-1.7533679070563983	-2.768725017369346	1.9554343500774882	0.5513387786077215	0
559	-2.094985737111007	0.6856084069505571	-0.37917812439387705	1.5890648405225964	-0.671023147016713	-0.11196821927467916	-0.6066578673370431	1
560	-2.9063564797317425	0.03729863422797324	0.6031739595463264	0.6734331425595211	-0.070977953704433	0.3682908122805907	-0.32560771648789927	1
561	-2.2992321158233824	0.9046174478958825	-0.9214471161748911	-0.5367989957856784	-0.23530325132679597	0.0011772517349880438	-0.7906776860850389	1
562	-1.6309088829080665	1.913278365644805	-0.8742864029861366	-0.4248479972306162	0.39523679685429614	0.031885490662537964	-0.4803790893733273	3
563	-1.5728673995035338	1.368274112667271	0.6667164794794915	-1.5717662044571024	-0.670182542471853	0.36350489093034166	-0.5632552337393569	1
564	-0.5760987904416776	0.9452320088854733	0.5205675973774712	0.8060965888115096	1.463911707496194	0.47282636937234307	0.561272205844066	3
565	-2.4616664515192674	0.6723860281115343	-1.0676488375636006	-0.48443414758522946	-0.3634092852466953	0.06897519919104986	-0.924518194954911	1
566	0.1896954720441171	-1.568632416491911	-1.2889340920562913	-1.0559765935733103	2.1176664993990975	1.0697207311176304	-0.47080087077125676	2
567	-1.715173681086681	-1.2819464436234458	-0.04328101593403635	1.101619018105557	-1.0004485003385262	-0.49766247446277995	0.026501497286867598	1
568	-2.6505943004388715	0.4250962229902432	-1.337592658019031	-0.24631742777948712	-0.7983441133181304	-0.29265190394746204	-0.2766807980300287	1
569	4.754313555755126	0.489138768035919	1.2449754144673355	-0.06531545504721685	-0.5105414278744019	3.09444036309394	0.2652674816902947	0
570	-0.1278185427566025	1.2054701688190317	-0.9656348826072607	-0.34559909009974593	0.2946939613162212	-0.5965525452597584	0.32506559726184125	3
571	-0.24057510902035273	0.7379034904989488	-0.8129888450123941	1.7425794626259852	-0.34772999953787787	0.7993001339689284	0.6987831603145608	3
572	-0.06862438029160046	-2.35984765436467	-0.3760497579061679	0.7003468446637223	1.5646140887950977	1.0237906804695864	-0.45010126221212404	2
573	-0.8197456815087976	-1.0014119784966617	0.7908851043399893	-2.0761804078216275	-0.5225974768876015	0.3337598071211256	0.4148723256497711	1
574	4.31705700626745	0.6723613041150575	0.40754764072302435	-1.5027207215396672	-1.523351038052468	0.9517254430269516	-0.8244342605750826	0
575	2.86276764579686	-0.648709390438535	-1.40058701619717	-0.3249778562230781	0.6902428265009436	-0.9077959957776797	-0.000970904772404229	2
576	-1.8851861028251662	-1.2610410092504383	-0.026924761163231125	0.9838604189808797	-0.5127396337144245	-0.05157728273428904	0.006276124169509916	1
577	1.214284813438417	-1.2746872807781033	-1.1060353148717854	-0.7149168213523392	0.4576736947180027	-0.6317663340724918	-0.5777096748229976	2
578	-1.6334493049294345	-0.7311657116056764	-0.4809259135916269	-1.1901667911004867	-0.7743953724894571	0.6156353085522289	0.4843532825849613	1
579	-1.4275044499487555	-1.2336767069880195	1.3207059896054356	-0.15356126278155163	1.105188545571134	0.6359918044816972	0.5201252689977254	1
580	-2.5452877360820576	0.5650819130612741	-0.954372278845943	-0.5639729232790401	-0.4283410996805111	-0.004481630137033988	-0.8166403386992016	1
581	-1.7458910312239475	-0.714808624510881	-0.1613786683316877	-1.2811310232238944	-0.13327068609677514	-0.34088658209647726	0.1344885598888968	1
582	-1.5393242570190127	-0.77087594524183	2.0392034299294712	-0.3949446465192781	0.36812226735399756	-0.08105096569841123	-0.11235959597007752	1
583	-1.3750076917855771	-1.0173063472658717	0.6020595799536796	0.32181200282840916	1.2600206485197611	0.8958027567402164	0.5401312628440651	1
584	0.2804557829120266	1.4699757832501912	1.4906931135463939	0.3804122698182305	1.1907226208633133	-0.1988292279465229	0.1524928007679467	3
585	2.583510322045844	-0.8367811705068634	-0.5477259165026995	1.3158835924838426	1.4672291980253551	0.021360989810096362	-0.08928293472697053	2
586	-0.9521120936384393	2.80946456152008	-0.31488699412646887	-0.7141576524718777	1.1671248324773051	0.20070881331405774	-0.5306137647399988	3
587	-2.0154010302576486	1.2899059301353368	-0.06675211812951529	-1.079287054571958	0.22221425198310665	-0.007963923645003989	-0.8357316905812199	1
588	-0.868022245669682	-1.0715129328300246	0.7879945418685687	-2.029628182763231	-0.6830578162526632	0.11481229451783215	0.8924581517634613	1
589	-1.1859339736643522	-1.325569293709359	-0.25391211599483654	1.1156205079321702	-0.18492691664261748	-0.060217525687970216	0.6341201768745972	1
590	-3.3274787611564354	1.0669297690050579	0.6190643007547918	0.6327869950660262	0.7217771025895515	1.2332928497824136	-0.9040356896392586	1
591	-1.7447323228449096	-0.8674174283950253	1.5261391404996052	-0.1441941583175854	0.547561607238923	0.3157558000867678	-0.21033541363883437	1
592	2.5940041028144796	-0.555003653727333	-0.8907226073048564	1.7011489523470158	-0.43374863170993566	0.12473415632279147	-0.5250299900950527	2
593	0.7912613634543222	-2.3779669120884246	-1.0762848010787158	-1.0764562276004834	1.0803825952782828	-0.02527193834800708	0.31530849612440676	2
594	1.247764400498348	-1.240821585491778	-1.8676664544721178	-0.576573256438109	2.3796802524207004	0.9075845171163784	0.26075904137913086	2
595	-2.0258506791591966	-1.0859326439199766	1.3431529608299004	-0.10012325547375457	0.636527917965186	0.5259539717662618	-0.06801499965648565	1
596	-3.8202562870065857	1.0686775180287418	0.2853374239154837	1.0569429270739807	-0.5070087460138667	0.5489580529602498	-1.293776742528704	1
597	2.6145310411840113	-0.7483762052628328	0.2146974598482569	-1.6482933181812625	0.8148279441256742	0.08536772161243189	0.5253867273244005	2
598	-1.6949520346535254	1.0446453786273762	0.856152844909443	0.8706526323203079	-0.46766297995344236	-0.5025464293095858	-0.44450721885137373	1
599	-3.1316036763156543	1.2478360367345953	-0.41680501665656494	-0.9105019976085388	-0.042475736163427265	0.38426218320260624	-0.9887638202488004	1
600	-1.935206403025545	-0.19815351667108683	1.0557488126299084	0.40112122293256286	-0.2614986849342823	-0.028378666704388513	-0.6387009992115279	1
601	-0.9502670621364047	0.7058518334886946	0.42029713414642755	-1.601749042476941	1.3803280704701226	0.18277079896190399	0.3637427105685723	3
602	-0.5369421292589689	0.8739571925971751	-0.7879231992296957	-0.5976465481792502	0.49727109562650945	-0.3120280999262458	0.2672869001572352	3
603	0.470966419716891	-3.0511318128743765	0.0586336270388012	0.4111095764267446	1.1314591596263939	0.45630131463051365	-0.05974363087538404	2
604	2.8412825498202627	-0.8290504158969935	-1.2203956992935885	1.5096285944462113	0.1847588888604489	1.9828048891481633	0.27654915356356985	0
605	-1.3959279598815546	-1.3788930703220466	-1.056394977787304	-0.755545208256942	-0.43332167328067855	-0.39243148547835205	0.5539104795264818	1
606	2.5642104127034036	0.24295610602451245	-1.0843144728936176	-0.6517588366845191	0.7800276444055736	0.4800839101583295	-0.35903910745562584	2
607	-2.063382028776464	-1.1854534847229767	1.3668840024007998	-0.08580505506933331	0.4326148424156378	0.33289078313444187	0.10324696070672892	1
608	1.1297174479859755	0.6815433021210557	0.867568813216198	0.9423520808081275	-0.19216806266923697	-1.1791274051871174	0.3219904952401055	3
609	1.9659506906342097	2.7261563289915127	1.815982081893239	0.468013528694849	0.3292450286484636	-0.16193470088965795	0.538215869790357	3
610	-2.008705832369191	0.1937166301209346	0.7653454767207668	-1.8160177203887211	0.20473059469869812	-0.15504005901120008	-0.3187259122223175	1
611	-1.0230034628179085	-1.0605757759682055	1.5009854053249758	-0.07780151665144201	0.530588198378773	-0.07578159694192164	0.7105407236961949	1
612	0.9053537867996513	1.6695711517823888	-0.7165002231945387	-0.1880983291733328	-0.5068129502982225	-1.5195286407926312	0.23932483625188103	3
613	1.6850312708993238	-0.7290858368982984	-2.4763832319506487	0.28538856546706975	0.5308749254862468	-0.33853594029891515	-0.5384601341272773	2
614	0.28710319375510795	1.2934306157812225	-0.9525173818386763	-0.13833097999005264	-0.4723234530657928	-1.3914330702621969	0.5709297560996016	3
615	1.1112131020430318	-2.2772947924318143	-1.9293709376356993	-0.7753560020672782	-0.10062398365879635	2.085998421263304	0.5254109101343186	2
616	3.5617168443565475	-0.6404384497557198	0.7358171780651124	0.615472883617743	0.03563908896966599	-0.20572271216151836	-0.21291936359377373	0
617	-3.1330931804254893	0.8877582128823363	-0.5616118692473577	1.5966848393764035	-0.46758947793748473	0.5985020495181771	-0.9947436175777951	1
618	3.686423144414002	0.46819052412069234	-0.03271028172827519	1.2987651966940659	1.7698290078674217	-0.5877840678137712	0.4251960904218904	2
619	-0.6123017935690402	0.5214006628397696	0.9170595738922926	0.5394867170106867	0.9042955646110264	0.17261964218395606	-0.049359601058886905	3
620	1.6618375021735803	2.160800478552002	0.15843998844825344	-1.1444873022499693	1.0267077935808597	0.47114504980653554	1.0113257082228748	3
621	0.6543296792742769	0.9562444960389944	0.3589112172292576	1.1990139638350485	-1.0557042764149558	-0.09761155781212484	0.041753060183083376	3
622	0.5539161301590952	1.7027645469896353	1.4478072636826826	0.49999585408008923	1.0952459811895414	-0.39697740962062755	0.27762172862988016	3
623	2.538406911107193	0.35025080996283736	-2.565877507096617	0.530041705036581	1.024323673373226	-0.3711010714299203	-0.3500180535663886	2
624	1.037376418050519	1.4597656600463236	-0.04843427642413885	-0.9420415111746369	1.01374687876763	-0.626748905610218	0.7486084162590101	3
625	-0.035939535473223684	-0.05897091885341804	0.7068867082910062	0.5168894167258086	0.1608521634935794	0.860195587109346	0.9256927332117486	3
626	3.896476317227096	0.9080544227504176	-0.8559580302877782	-0.9589804259133135	-0.14163871423020138	2.5483677605617765	-0.8182773923791716	0
627	-1.8090441508654662	1.3212677703472964	-0.4653906577988976	-0.6442607255494325	-0.4425657021821365	-0.6115808585991613	-0.41813479030350154	1
628	4.695387483469213	1.0925425079342217	1.2659431634316358	0.43575643337340414	-1.2381763751767039	0.9945546933430076	-0.39842982369075775	0
629	-0.590963229926668	-0.38320555937486545	-1.2178428558667167	-0.45793417953371374	-0.10383418661244445	-0.5098874780362893	0.6362707959236934	1
630	0.7707129650930751	1.4394169926975802	-1.1848862601034833	0.2193516826005917	-1.239093586193054	-2.0568171689167563	0.45995889381501937	3
631	-0.178048851151635	0.913030857578035	-0.047919280703152795	1.351166998475407	0.5194585875020679	-0.09192246862041682	0.12358624085831017	3
632	4.04943172996697	0.1789897020668916	-1.8977590688713482	0.12127475409182577	-0.14848514743744518	-0.27426024036274044	-0.27437243509419734	0
633	-1.7984769680880899	-1.1815582802833562	2.065550655851417	-0.4788584164894824	0.13961218927480737	-0.06132500642390524	-0.30632000687242167	1
634	0.9835784145665777	1.7567711953713332	2.200812239259403	0.20269281519681384	0.411788359563859	-1.299747576101296	0.3496101822076873	3
635	-1.34419772388139	0.2785676354974107	-2.306329597028032	0.17079581073640623	0.5832420874403943	0.5235449244963416	0.15715363400648166	1
636	-0.23435359601484773	0.3333570622155436	1.2347464817474973	0.15750270144361134	1.8451458463468902	0.6052621639863792	0.6420006131296315	3
637	-0.9332152756248752	0.3347893907682332	-0.7481836557009405	1.5992833574757566	0.6510279979051453	0.49992221045258856	0.05141150131248871	1
638	0.43158537462062235	-1.4204796506942203	-0.2678918503791766	-1.6683635836146158	2.1607634824839295	0.7226466836349467	-0.46417203362646015	2
639	0.7779431307077256	2.398429256996116	-1.2519105653997666	0.015566841494183267	0.9483709220753037	-0.45087711487252685	0.4742452206576833	3
640	-2.2743957513456494	1.7965865197331568	-0.7807387884190439	-0.5277827489997634	-1.1619126002706268	0.6472866583878631	-0.6081069679485387	1
641	-0.0959647250695093	1.0502168677522408	1.2355860219039845	0.4993184676340866	0.9031192233484971	-0.24143690366598938	0.27738688893835994	3
642	-2.2116452669344664	-1.7547978640852417	0.5418954963721508	0.53784028120174	-0.7028345479957119	-0.17557289880374113	0.011010640018868126	1
643	0.6263281737897756	0.27733934002730953	0.3445454216069601	1.2479500094614158	-0.40682691861544923	-1.2124107277451477	1.0196180303897846	3
644	-0.005794113991268404	-2.7783367475592065	1.4925756693842647	-0.5075052932492268	1.1199624628016718	0.3250241186470949	-0.869297862121003	2
645	-0.22058106553417492	-2.0329710820938844	-0.7568510615426917	-1.525378063781554	2.152882576283944	1.1516930211877638	-0.4963191943481774	2
646	-0.1457099468735055	-2.346102737008522	0.44327514130659995	0.06395429737809666	2.07291357125	1.270994806775758	-0.5932293010420749	2
647	-1.6203560450637475	-0.5652515318534922	-0.42000468561211723	-1.1323867449425904	-0.0045230403926186475	-0.10283728448258807	-0.3214960622854435	1
648	-1.6157462846921993	-2.043045840592004	0.7853017431084514	0.35080196575640415	-0.5216679858510326	-0.374699394971923	0.6977760226048171	1
649	-1.8408510825985214	-0.560088035305385	-0.4891587908558183	-1.1733971560933345	0.43517245167532137	0.26032062901623343	-0.039290247658682595	1
650	-1.9272212320390825	1.1011933041873472	-0.8842951221614547	-0.4034065428717576	-0.6656162959067015	-0.5150659870883006	-0.7079813214612943	1
651	0.5097403852464764	1.7327543806123271	-0.4869789826265783	-0.46462753744409013	0.1970431065048299	-1.1129358564639258	0.6039515547422035	3
652	-0.7135701144010296	1.6768850877063581	-1.033553903125134	-0.19268119682781165	-0.052888772140691855	-0.6380198225860647	0.2782516221088905	3
653	0.6062304135337261	0.48296997923416013	1.6199130982946643	0.19587813965057702	0.7483381256216127	-0.45518578289910455	0.2913528146551678	3
654	0.09064161266597372	0.5000494628935611	0.3633448632867803	1.3089856924686782	-0.9229877822557853	-1.3423970820713829	0.026212065616943937	3
655	0.23537623820610945	0.25863983616396613	0.44886549697153844	-1.4313129422384674	0.3050596866326184	-0.8319009160031811	0.4535296694442419	3
656	-3.042477859019765	-0.41453002816771767	-0.3894837550837467	1.35972666616759	-0.9328509098896078	0.16244858817478877	-0.630987069142583	1
657	1.4322097478644615	2.1855870472262158	0.40236838678168985	-1.2752676012025408	-0.6666439046126402	0.8046750433539586	0.05739406721345757	3
658	1.9748552014432275	-1.9750853812795837	-0.2019733196458194	1.1148026708630236	0.05795324679886053	-0.9382325860602133	-0.03320754894205711	2
659	-0.7859634393553269	-0.3792967383141024	0.2458009534779212	-1.5731961424137457	-1.8905710717982718	0.739837325943334	0.39234713274743627	1
660	2.0933672613156236	-1.5795401431681244	-1.1471228869148238	-0.5625906960237697	-0.054428704208351504	-1.3679477967322173	0.15972258687606733	2
661	0.736190928275173	0.7640810444540811	0.10397694990683802	1.3522663060189952	0.33458443689078177	-0.6680207625321953	0.9252557266311155	3
662	3.837033413334913	0.07901438211898425	1.5454282694369503	0.24901444391889183	1.5137541897334421	-0.9684765187319684	0.054592479074978655	2
